method,cell_id,column,mae,rmse,mape,n_origins
moirai,PCI_1,RACH_Success_Rate_%,0.20388983662923219,0.2475300797271026,0.20571980779189994,1
moirai,PCI_1,Latency_ms,1.290365780989329,1.6105062679775262,10.46806446900479,1
moirai,PCI_2,Cell_Availability_%,0.025994280497233884,0.03193962144266735,0.026004920173451938,1
moirai,PCI_2,RRC_Connection_Attempts,33.7703857421875,40.98158921004591,6.37741768249446,1
moirai,PCI_2,RRC_Connection_Rejects,0.5051082772202639,0.5978741080400043,80.97885589425763,1
moirai,PCI_2,RRC_Success_Rate_%,0.11441288503011027,0.12708243815661224,0.11454970306625392,1
moirai,PCI_2,Avg_RRC_Connected_Users,10.32008555730184,12.68408915253248,7.369905856193687,1
moirai,PCI_2,Peak_RRC_Connected_Users,23.899911244710285,30.609747430764322,12.865979144221203,1
moirai,PCI_2,Registration_Success_Rate_%,0.12320363616943375,0.15140222286522176,0.12369998230338712,1
moirai,PCI_2,PDU_Session_Success_Rate_%,0.18366566594441855,0.2610141149865893,0.18487535534396018,1
moirai,PCI_2,RRC_Drop_Rate_%,0.060878550412754216,0.07442703378060321,121.88666405694607,1
moirai,PCI_2,Handover_Attempts,4.83261768023173,6.9912031976490026,10.213153731131106,1
moirai,PCI_2,Handover_Success_Rate_%,0.2631102676391605,0.3245460106975454,0.2672214671409477,1
moirai,PCI_2,Xn_HO_Prep_Success_Rate_%,0.23042806625366255,0.3027795880855987,0.23293475006951497,1
moirai,PCI_2,Xn_HO_Exec_Success_Rate_%,0.2643195432027173,0.32006464669292084,0.2676670357579352,1
moirai,PCI_2,NG_HO_Prep_Success_Rate_%,0.3612144877115882,0.7602773753886325,0.36705604308166856,1
moirai,PCI_2,NG_HO_Exec_Success_Rate_%,0.3308849436442056,0.41804267949003066,0.3382566979008387,1
moirai,PCI_2,PRB_Utilization_DL_%,7.488998460769653,9.26328494522014,12.67080844063629,1
moirai,PCI_2,PRB_Utilization_UL_%,6.4428759765625,7.699265309490286,13.341484607774055,1
moirai,PCI_2,DL_Throughput_Mbps,47.93250376383463,59.650512515572295,14.19981596587452,1
moirai,PCI_2,UL_Throughput_Mbps,11.200774676005047,13.555116170353982,9.034825098291071,1
moirai,PCI_2,Total_Traffic_GB,0.33520599801699325,0.575339246527562,9.684033572863378,1
moirai,PCI_2,RACH_Success_Rate_%,0.23315345128377332,0.30086490152527345,0.23490611648503248,1
moirai,PCI_2,Latency_ms,1.5759100159009296,1.9058923672503,12.714188987162814,1
moirai,PCI_3,Cell_Availability_%,0.026938074747721252,0.032558994454617365,0.026948368343715223,1
moirai,PCI_3,RRC_Connection_Attempts,29.851098378499348,38.89019231472422,5.5979024467654375,1
moirai,PCI_3,RRC_Connection_Rejects,0.44245226338201366,0.5374945613896193,78.50012008100748,1
moirai,PCI_3,RRC_Success_Rate_%,0.08700258382161448,0.10336441318087286,0.08710083554328146,1
moirai,PCI_3,Avg_RRC_Connected_Users,7.741673628489177,10.094735991853765,5.661776171427538,1
moirai,PCI_3,Peak_RRC_Connected_Users,12.458006286621094,17.10722817524527,6.721740674143821,1
moirai,PCI_3,Registration_Success_Rate_%,0.11946233367919934,0.15696114026313512,0.11996834683205206,1
moirai,PCI_3,PDU_Session_Success_Rate_%,0.1717561696370439,0.2150722336108687,0.17291259823497437,1
moirai,PCI_3,RRC_Drop_Rate_%,0.06570127703746159,0.08670083551495063,108.13241819135659,1
moirai,PCI_3,Handover_Attempts,4.62322473526001,5.810789683839174,9.873859980423969,1
moirai,PCI_3,Handover_Success_Rate_%,0.2436763509114579,0.3321442392437336,0.2475273896449305,1
moirai,PCI_3,Xn_HO_Prep_Success_Rate_%,0.2763091621398924,0.3293531369448306,0.2794018683333404,1
moirai,PCI_3,Xn_HO_Exec_Success_Rate_%,0.31241998036702423,0.3951679424492135,0.3168208096412439,1
moirai,PCI_3,NG_HO_Prep_Success_Rate_%,0.3138893814086921,0.4025985888292228,0.3190278911627648,1
moirai,PCI_3,NG_HO_Exec_Success_Rate_%,0.38029668426513713,0.5003049737880159,0.38786939357827027,1
moirai,PCI_3,PRB_Utilization_DL_%,4.566286865870158,6.3921268297227005,8.242380383012167,1
moirai,PCI_3,PRB_Utilization_UL_%,4.2048417059580485,5.228433251796373,9.671232105693038,1
moirai,PCI_3,DL_Throughput_Mbps,31.033488566080724,51.8263556927523,9.179908030992053,1
moirai,PCI_3,UL_Throughput_Mbps,12.65127857844035,14.871149351817515,10.49669241529693,1
moirai,PCI_3,Total_Traffic_GB,0.21159216564973193,0.26720405329748903,6.258663638257779,1
moirai,PCI_3,RACH_Success_Rate_%,0.3561617889404299,0.529341676427355,0.35910074537189407,1
moirai,PCI_3,Latency_ms,1.1373573342959087,1.384812062139837,9.47823540624506,1
moirai,PCI_4,Cell_Availability_%,0.025017876942952395,0.030956312675343278,0.025028575242017237,1
moirai,PCI_4,RRC_Connection_Attempts,26.685929616292317,31.394824549052814,5.05458012576827,1
moirai,PCI_4,RRC_Connection_Rejects,0.5471270348255833,0.6400466998122984,83.49946559621738,1
moirai,PCI_4,RRC_Success_Rate_%,0.10045903650919523,0.12259815394862936,0.10062455969698927,1
moirai,PCI_4,Avg_RRC_Connected_Users,16.74013551076253,20.110183049849308,11.735487230431897,1
moirai,PCI_4,Peak_RRC_Connected_Users,20.076642354329426,24.043546693705167,11.150031078280854,1
moirai,PCI_4,Registration_Success_Rate_%,0.15219619369506798,0.2720524070024568,0.1527575314913456,1
moirai,PCI_4,PDU_Session_Success_Rate_%,0.15148571650187215,0.18128632404185174,0.15247361754055552,1
moirai,PCI_4,RRC_Drop_Rate_%,0.04684715258454283,0.06200033661643342,55.81085711197266,1
moirai,PCI_4,Handover_Attempts,4.87446928024292,6.241745692022889,9.950666428408399,1
moirai,PCI_4,Handover_Success_Rate_%,0.24941927846272774,0.3014153402368583,0.25282921070233766,1
moirai,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2032835845947266,0.26199720315486547,0.20553819105992244,1
moirai,PCI_4,Xn_HO_Exec_Success_Rate_%,0.3286085090637207,0.44765916666834094,0.33272840227982925,1
moirai,PCI_4,NG_HO_Prep_Success_Rate_%,0.21189339192708326,0.26629012984744854,0.21586308487653966,1
moirai,PCI_4,NG_HO_Exec_Success_Rate_%,0.310284673055014,0.38607134664773035,0.3173721115810516,1
moirai,PCI_4,PRB_Utilization_DL_%,7.299918530782064,13.85560411416624,12.60527138974695,1
moirai,PCI_4,PRB_Utilization_UL_%,4.3626678085327155,5.2246503611884805,9.78848831232723,1
moirai,PCI_4,DL_Throughput_Mbps,27.7595645904541,32.42663354046597,8.377021468717448,1
moirai,PCI_4,UL_Throughput_Mbps,8.184508959452312,10.223714917027998,7.0161478578938565,1
moirai,PCI_4,Total_Traffic_GB,0.2607843415101369,0.3142601123835493,7.6407352299521,1
moirai,PCI_4,RACH_Success_Rate_%,0.26448648579915474,0.32732378082626395,0.26698786345077963,1
moirai,PCI_4,Latency_ms,1.417928072611491,1.7860990945248694,11.578782150071781,1
moirai,PCI_5,Cell_Availability_%,0.020735219319660974,0.024873092440545273,0.02074187965600896,1
moirai,PCI_5,RRC_Connection_Attempts,34.85200564066569,42.87602298531114,6.546598118968822,1
moirai,PCI_5,RRC_Connection_Rejects,0.43740976283637184,0.5130662702316912,76.17300955785645,1
moirai,PCI_5,RRC_Success_Rate_%,0.08731033325195181,0.11050209524875496,0.08742708937398685,1
moirai,PCI_5,Avg_RRC_Connected_Users,10.172693379720053,13.233310434788526,7.4933942904049715,1
moirai,PCI_5,Peak_RRC_Connected_Users,29.74052282969157,37.34501081616663,17.699111112180518,1
moirai,PCI_5,Registration_Success_Rate_%,0.15730637486775775,0.20558832662590223,0.15809460635268596,1
moirai,PCI_5,PDU_Session_Success_Rate_%,0.1781729431152351,0.21598879726156525,0.17934913575950548,1
moirai,PCI_5,RRC_Drop_Rate_%,0.07664874682575464,0.09313997310314762,222.06151905856336,1
moirai,PCI_5,Handover_Attempts,4.325276533762614,6.2314153247426365,9.125463836106574,1
moirai,PCI_5,Handover_Success_Rate_%,0.2759644025166823,0.33787386370503064,0.2798894206007045,1
moirai,PCI_5,Xn_HO_Prep_Success_Rate_%,0.26168781407674135,0.3404117043365248,0.2645447369745616,1
moirai,PCI_5,Xn_HO_Exec_Success_Rate_%,0.27077849324544356,0.32965388233403203,0.274015740490682,1
moirai,PCI_5,NG_HO_Prep_Success_Rate_%,0.2860222256978364,0.35265501061603655,0.29131379898195175,1
moirai,PCI_5,NG_HO_Exec_Success_Rate_%,0.3443020413716633,0.4823676741289835,0.35108671026141425,1
moirai,PCI_5,PRB_Utilization_DL_%,4.6231163883209225,5.661297753530779,8.260164868714082,1
moirai,PCI_5,PRB_Utilization_UL_%,3.837451012929281,4.995581903152893,8.318907807509309,1
moirai,PCI_5,DL_Throughput_Mbps,36.657063191731766,53.55191512716232,10.953008189695664,1
moirai,PCI_5,UL_Throughput_Mbps,9.129967714945476,12.519586208200604,7.59531200093856,1
moirai,PCI_5,Total_Traffic_GB,0.3770296461168925,0.6394592416883809,11.157836794691274,1
moirai,PCI_5,RACH_Success_Rate_%,0.220648452758789,0.272683446138235,0.2223643080143596,1
moirai,PCI_5,Latency_ms,1.6422364266713458,2.0636433086733983,13.911810734041383,1
moirai,PCI_6,Cell_Availability_%,0.02358896764119489,0.02811370544959604,0.023595574330070576,1
moirai,PCI_6,RRC_Connection_Attempts,14.063664118448893,17.228543376396736,2.759293451933022,1
moirai,PCI_6,RRC_Connection_Rejects,0.47773029111946624,0.5522691116538334,75.96387405964461,1
moirai,PCI_6,RRC_Success_Rate_%,0.09777858352661006,0.11422928861309474,0.09786783010672688,1
moirai,PCI_6,Avg_RRC_Connected_Users,8.168712202707928,11.525968673793297,5.719587571799437,1
moirai,PCI_6,Peak_RRC_Connected_Users,14.801385561625162,18.314385656291964,7.911488945569363,1
moirai,PCI_6,Registration_Success_Rate_%,0.12037075805664117,0.1490484999936317,0.12088081790428344,1
moirai,PCI_6,PDU_Session_Success_Rate_%,0.17900864410400383,0.22540184188605694,0.17998440341702873,1
moirai,PCI_6,RRC_Drop_Rate_%,0.06337883777419727,0.07969963418280573,139.04652135992472,1
moirai,PCI_6,Handover_Attempts,4.345802863438924,5.132141005632403,8.97990693829592,1
moirai,PCI_6,Handover_Success_Rate_%,0.24517591603597033,0.3126562523867377,0.24883680325804391,1
moirai,PCI_6,Xn_HO_Prep_Success_Rate_%,0.2524490788777669,0.3258306186928975,0.25512300429834445,1
moirai,PCI_6,Xn_HO_Exec_Success_Rate_%,0.3370986900329589,0.44516685488454333,0.3416921924458844,1
moirai,PCI_6,NG_HO_Prep_Success_Rate_%,0.2709292221069344,0.3335514485023902,0.27605595412092854,1
moirai,PCI_6,NG_HO_Exec_Success_Rate_%,0.260095376332601,0.33585217342595586,0.26561711755979367,1
moirai,PCI_6,PRB_Utilization_DL_%,3.518793579737345,4.701944099268735,6.23068395918465,1
moirai,PCI_6,PRB_Utilization_UL_%,4.388584712346395,5.311036477866017,9.636337130390672,1
moirai,PCI_6,DL_Throughput_Mbps,29.166602706909178,37.8284507290594,8.959237887652472,1
moirai,PCI_6,UL_Throughput_Mbps,15.932402534484865,17.760399779830138,13.171444444994604,1
moirai,PCI_6,Total_Traffic_GB,0.26187741201241815,0.31631940544524273,7.666189580579606,1
moirai,PCI_6,RACH_Success_Rate_%,0.18274602508544882,0.23796744042852253,0.1842208229098481,1
moirai,PCI_6,Latency_ms,1.5709922989209495,1.9827701514217042,12.674417574858063,1
moirai,PCI_7,Cell_Availability_%,0.026736520131428243,0.031934934807496526,0.026746881504043134,1
moirai,PCI_7,RRC_Connection_Attempts,20.061002731323242,23.657535254156365,3.867996591179785,1
moirai,PCI_7,RRC_Connection_Rejects,0.392686144239254,0.48233370475624826,75.45560384169221,1
moirai,PCI_7,RRC_Success_Rate_%,0.10012170918782577,0.10938922825133386,0.10018705790232715,1
moirai,PCI_7,Avg_RRC_Connected_Users,11.56047306060791,15.302753953531708,7.7771137963680665,1
moirai,PCI_7,Peak_RRC_Connected_Users,19.850463930765788,25.197974872770537,10.48093191860988,1
moirai,PCI_7,Registration_Success_Rate_%,0.13027291870117144,0.16397308707279093,0.1307434659429379,1
moirai,PCI_7,PDU_Session_Success_Rate_%,0.14224179331461517,0.17578822461438384,0.1431594826100607,1
moirai,PCI_7,RRC_Drop_Rate_%,0.049511522566278776,0.06207790569826522,38.21391377717475,1
moirai,PCI_7,Handover_Attempts,3.8852338790893555,5.049850251691515,7.98016143321124,1
moirai,PCI_7,Handover_Success_Rate_%,0.2594875717163084,0.30976786430424025,0.2634954147920115,1
moirai,PCI_7,Xn_HO_Prep_Success_Rate_%,0.22341291809082087,0.28523472757082396,0.22570472908056308,1
moirai,PCI_7,Xn_HO_Exec_Success_Rate_%,0.28302257537841885,0.35560459278333184,0.28691393790474123,1
moirai,PCI_7,NG_HO_Prep_Success_Rate_%,0.23307765324910493,0.3003729081920422,0.23700478253308113,1
moirai,PCI_7,NG_HO_Exec_Success_Rate_%,0.2596899363199861,0.3472355907247388,0.2652231638682501,1
moirai,PCI_7,PRB_Utilization_DL_%,3.889203074773152,5.040368299982583,6.991004321532708,1
moirai,PCI_7,PRB_Utilization_UL_%,4.24879800160726,5.338226595314579,9.125984865370771,1
moirai,PCI_7,DL_Throughput_Mbps,28.123771387736003,42.48590187660868,8.457454815562583,1
moirai,PCI_7,UL_Throughput_Mbps,11.327845668792724,15.211136510569172,9.949571448019064,1
moirai,PCI_7,Total_Traffic_GB,0.18177248627821604,0.2297393117079402,5.605363439425478,1
moirai,PCI_7,RACH_Success_Rate_%,0.2274620374043789,0.349734414871981,0.22925385256752492,1
moirai,PCI_7,Latency_ms,1.559643631776174,1.853155366464039,13.414483208951808,1
moirai,PCI_8,Cell_Availability_%,0.022871086120605472,0.029233859083518245,0.022882109217943255,1
moirai,PCI_8,RRC_Connection_Attempts,19.42926279703776,24.202604404666364,3.705382443038516,1
moirai,PCI_8,RRC_Connection_Rejects,0.4647905645427575,0.5058276327264358,64.73281057108015,1
moirai,PCI_8,RRC_Success_Rate_%,0.1067096595764158,0.1167968760851582,0.10682932432604375,1
moirai,PCI_8,Avg_RRC_Connected_Users,10.791138299306235,13.723295219470506,7.573945674397341,1
moirai,PCI_8,Peak_RRC_Connected_Users,18.66726506551107,28.52845978128733,10.197172592160438,1
moirai,PCI_8,Registration_Success_Rate_%,0.12611203002929697,0.15915193296599242,0.12656069916575244,1
moirai,PCI_8,PDU_Session_Success_Rate_%,0.1622284851074225,0.20700215580513293,0.1632735099819589,1
moirai,PCI_8,RRC_Drop_Rate_%,0.05834683075298865,0.0733087151167861,122.04000809318461,1
moirai,PCI_8,Handover_Attempts,6.328575849533081,9.19656450012219,13.110274544859926,1
moirai,PCI_8,Handover_Success_Rate_%,0.2504520619710278,0.30332436539772833,0.2541223942547336,1
moirai,PCI_8,Xn_HO_Prep_Success_Rate_%,0.4962159716288245,0.9692081163961507,0.501790342726668,1
moirai,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2330065358479819,0.29435119759671524,0.23602683010962447,1
moirai,PCI_8,NG_HO_Prep_Success_Rate_%,0.24697557703654027,0.31839109450836056,0.2512221390099812,1
moirai,PCI_8,NG_HO_Exec_Success_Rate_%,0.33824238840738907,0.411003892085275,0.34503943041969426,1
moirai,PCI_8,PRB_Utilization_DL_%,5.530669008890787,7.1732250688720995,9.126092068260942,1
moirai,PCI_8,PRB_Utilization_UL_%,5.751698713302613,6.890865566125539,12.241999524910614,1
moirai,PCI_8,DL_Throughput_Mbps,33.33158279418945,42.26051682181568,10.234658308075728,1
moirai,PCI_8,UL_Throughput_Mbps,12.735430692036948,16.86042899122627,10.488240231645072,1
moirai,PCI_8,Total_Traffic_GB,0.21069892587343853,0.2716369202029404,6.1540502170270575,1
moirai,PCI_8,RACH_Success_Rate_%,0.1986784006754556,0.2553111812884641,0.20003307074259286,1
moirai,PCI_8,Latency_ms,1.4020674888292948,1.890959266699362,10.908790176156872,1
moirai,PCI_9,Cell_Availability_%,0.0256692504882808,0.030545594432337807,0.025675565602985128,1
moirai,PCI_9,RRC_Connection_Attempts,22.491020838419598,27.66588993521939,4.272332409742293,1
moirai,PCI_9,RRC_Connection_Rejects,0.513747570803389,0.6134791810232958,83.82895823257664,1
moirai,PCI_9,RRC_Success_Rate_%,0.10513312276204445,0.13209879063715965,0.10529606155802944,1
moirai,PCI_9,Avg_RRC_Connected_Users,10.939070097605388,13.501610855471265,7.70692581228279,1
moirai,PCI_9,Peak_RRC_Connected_Users,18.45293439229329,24.461041523313195,10.17803374030879,1
moirai,PCI_9,Registration_Success_Rate_%,0.13933353932698664,0.1743713727818262,0.13998082318935665,1
moirai,PCI_9,PDU_Session_Success_Rate_%,0.15148409525553408,0.19315650181003985,0.15243914771053207,1
moirai,PCI_9,RRC_Drop_Rate_%,0.05381148397798339,0.0664268914707283,49.06781389470887,1
moirai,PCI_9,Handover_Attempts,4.414186000823975,5.22140589776714,9.039824133975465,1
moirai,PCI_9,Handover_Success_Rate_%,0.31627339680989613,0.3829318930576995,0.3212491303956204,1
moirai,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2044658953348796,0.24154390594636785,0.20630961709879694,1
moirai,PCI_9,Xn_HO_Exec_Success_Rate_%,0.35559104919433554,0.4599038922174811,0.3606070703767511,1
moirai,PCI_9,NG_HO_Prep_Success_Rate_%,0.2599262199401844,0.35271485276049913,0.2640655918071696,1
moirai,PCI_9,NG_HO_Exec_Success_Rate_%,0.314178324381509,0.4092598211932263,0.32064392240435824,1
moirai,PCI_9,PRB_Utilization_DL_%,6.021687720616658,7.229664647110013,10.392098277309286,1
moirai,PCI_9,PRB_Utilization_UL_%,3.235393298467,3.910233138659715,7.564983251887819,1
moirai,PCI_9,DL_Throughput_Mbps,23.517256393432618,30.465182197591798,6.9895474483263405,1
moirai,PCI_9,UL_Throughput_Mbps,11.539141070048016,19.46376297355544,9.58818330208741,1
moirai,PCI_9,Total_Traffic_GB,0.20583810690720875,0.27161747985805423,6.019769316869125,1
moirai,PCI_9,RACH_Success_Rate_%,0.24929546356201224,0.32119909503866745,0.2514842760007823,1
moirai,PCI_9,Latency_ms,1.5439866558710733,2.006133113942075,12.900622644695492,1
moirai,PCI_10,Cell_Availability_%,0.0231995073954252,0.027753823866127205,0.02320731215503833,1
moirai,PCI_10,RRC_Connection_Attempts,42.473057428995766,50.552494346628706,7.967851295914673,1
moirai,PCI_10,RRC_Connection_Rejects,0.5299883051852703,0.62117897820383,82.04828139823803,1
moirai,PCI_10,RRC_Success_Rate_%,0.10119882329304868,0.12300392338266712,0.10136703378051916,1
moirai,PCI_10,Avg_RRC_Connected_Users,12.807206789652506,15.264582596802997,8.840108351746718,1
moirai,PCI_10,Peak_RRC_Connected_Users,18.200696563720705,26.726033687005344,9.735924881999921,1
moirai,PCI_10,Registration_Success_Rate_%,0.11761338933309062,0.147022761176467,0.11797980325659405,1
moirai,PCI_10,PDU_Session_Success_Rate_%,0.18247660827636736,0.22254466423199631,0.18352384571502015,1
moirai,PCI_10,RRC_Drop_Rate_%,0.08405640845497449,0.13845891329753085,88.6336370142854,1
moirai,PCI_10,Handover_Attempts,4.607366959253947,5.944425715039115,9.06600686288181,1
moirai,PCI_10,Handover_Success_Rate_%,0.3117717272440599,0.3644040817481085,0.3164448405428758,1
moirai,PCI_10,Xn_HO_Prep_Success_Rate_%,0.238742507934569,0.2991315051424616,0.2413666372201122,1
moirai,PCI_10,Xn_HO_Exec_Success_Rate_%,0.23105684534708656,0.29159277307813636,0.2345466195907109,1
moirai,PCI_10,NG_HO_Prep_Success_Rate_%,0.2219940427144372,0.2895548783476449,0.22627342731781902,1
moirai,PCI_10,NG_HO_Exec_Success_Rate_%,0.28934121576945,0.3472751452958377,0.29587525222591626,1
moirai,PCI_10,PRB_Utilization_DL_%,3.5319821230570483,4.887554034119582,6.340219238415001,1
moirai,PCI_10,PRB_Utilization_UL_%,3.485805648167928,4.9356137458994676,8.040058792777026,1
moirai,PCI_10,DL_Throughput_Mbps,35.042907307942706,43.047934038125334,10.671594638709525,1
moirai,PCI_10,UL_Throughput_Mbps,9.242527122497558,13.095400664999605,7.93526329929774,1
moirai,PCI_10,Total_Traffic_GB,0.32831503013928726,0.444987891978415,9.601131069217118,1
moirai,PCI_10,RACH_Success_Rate_%,0.40064871342976893,0.4846297287674688,0.403346891965395,1
moirai,PCI_10,Latency_ms,1.7218825713793435,2.6647041723649036,14.651496545460102,1
moirai,PCI_1,Cell_Availability_%,0.020039764404297184,0.025887836762882352,0.020047655233073704,1
moirai,PCI_1,RRC_Connection_Attempts,14.607905069986979,17.322996692649802,2.2480520249128197,1
moirai,PCI_1,RRC_Connection_Rejects,0.5948786102235317,0.6243218269596094,68.35758023791843,1
moirai,PCI_1,RRC_Success_Rate_%,0.0687448450724298,0.07383457397057457,0.06882399840880703,1
moirai,PCI_1,Avg_RRC_Connected_Users,7.162991587320964,8.822075966030942,4.029602640482198,1
moirai,PCI_1,Peak_RRC_Connected_Users,15.891494878133136,19.570517171749263,7.2244790478108625,1
moirai,PCI_1,Registration_Success_Rate_%,0.17759439595540302,0.27262215339896384,0.17848199961547584,1
moirai,PCI_1,PDU_Session_Success_Rate_%,0.1960955708821611,0.24102634068243237,0.1973201929240208,1
moirai,PCI_1,RRC_Drop_Rate_%,0.06199459067359566,0.08947593495282608,61.83801907770322,1
moirai,PCI_1,Handover_Attempts,3.4565555254618325,4.220778313003512,5.613103524966189,1
